ID,Calories_Burned
TEST_6639,44.78298071417513
TEST_6640,169.25038495632035
TEST_6641,209.67329181665883
TEST_6642,200.4976085303813
TEST_6643,48.47337288457425
TEST_6644,2.7675849926099385
TEST_6645,75.24204927318812
TEST_6646,46.164327166895255
TEST_6647,173.84102587632304
TEST_6648,11.583530575879196
TEST_6649,88.27365567378307
TEST_6650,210.3504403473969
TEST_6651,7.102047102471619
TEST_6652,121.59126048457304
TEST_6653,100.72433856846122
TEST_6654,188.38932023603908
TEST_6655,47.17548666721137
TEST_6656,119.01103377381011
TEST_6657,164.42274057636573
TEST_6658,155.04685803279517
TEST_6659,94.58071498357982
TEST_6660,91.41723868461602
TEST_6661,10.415410407915392
TEST_6662,54.77585854230573
TEST_6663,174.222749833057
TEST_6664,205.45943312968313
TEST_6665,62.58297608161776
TEST_6666,61.28508735487865
TEST_6667,42.76546017706664
TEST_6668,118.61649176653475
TEST_6669,78.63115378910202
TEST_6670,100.53446557773856
TEST_6671,129.70548181933768
TEST_6672,174.36594494460564
TEST_6673,66.1213055999405
TEST_6674,47.15894568137278
TEST_6675,183.80762372471594
TEST_6676,80.55419817911338
TEST_6677,170.48139229662743
TEST_6678,161.67476761435566
TEST_6679,58.59963736411417
TEST_6680,115.54370759138756
TEST_6681,59.49149613861834
TEST_6682,170.45836344121523
TEST_6683,54.61803603793881
TEST_6684,107.43518040728584
TEST_6685,29.10376228921068
TEST_6686,8.967555784436621
TEST_6687,101.20938728517841
TEST_6688,39.0116010381185
TEST_6689,11.562961906233015
TEST_6690,80.32385916877715
TEST_6691,93.28638891065124
TEST_6692,52.94234466400027
TEST_6693,122.65997940298418
TEST_6694,94.62923393274474
TEST_6695,82.84684248680918
TEST_6696,5.552802977451655
TEST_6697,19.83569973266101
TEST_6698,120.18670312307466
TEST_6699,29.742964341737956
TEST_6700,143.5128272838512
TEST_6701,47.476144307117515
TEST_6702,158.06604607798673
TEST_6703,86.95315417152538
TEST_6704,117.26423273223085
TEST_6705,14.620941039999611
TEST_6706,111.14735178277579
TEST_6707,27.784724753015826
TEST_6708,13.487550640391952
TEST_6709,173.13908282745106
TEST_6710,150.5466134837261
TEST_6711,112.26180154340135
TEST_6712,157.2153454418208
TEST_6713,19.204497408095705
TEST_6714,81.43966548837022
TEST_6715,55.256257400156365
TEST_6716,4.413524910939047
TEST_6717,42.107780643467805
TEST_6718,55.00090892795375
TEST_6719,24.15374406647585
TEST_6720,176.45808406562773
TEST_6721,40.77570189240187
TEST_6722,3.4860576222331914
TEST_6723,104.70313290984284
TEST_6724,89.31690139923613
TEST_6725,128.35223908263697
TEST_6726,100.63509399274577
TEST_6727,5.139924310669504
TEST_6728,197.44218362173345
TEST_6729,19.923432262411804
TEST_6730,187.9589791349773
TEST_6731,28.933828410932087
TEST_6732,65.24994111043338
TEST_6733,68.87273355724234
TEST_6734,78.808302506884
TEST_6735,30.852665699133258
TEST_6736,49.50212940501884
TEST_6737,7.509213405751017
TEST_6738,54.99501286865375
TEST_6739,7.572257185034229
TEST_6740,3.23910431289025
TEST_6741,90.99661891228442
TEST_6742,119.51804662674937
TEST_6743,33.22403590657709
TEST_6744,138.48036716053286
TEST_6745,45.29423908957824
TEST_6746,31.816290307088675
TEST_6747,168.48574061593476
TEST_6748,145.29428795760018
TEST_6749,122.04800901486877
TEST_6750,58.028297271498666
TEST_6751,108.51142686433752
TEST_6752,12.542142683243261
TEST_6753,2.9393082519322307
TEST_6754,17.45377215512182
TEST_6755,5.7250204546238415
TEST_6756,79.95939202476706
TEST_6757,123.70680291955752
TEST_6758,85.1012916700867
TEST_6759,75.43289732715715
TEST_6760,19.39302864454497
TEST_6761,151.33115252738108
TEST_6762,159.63965076990382
TEST_6763,12.66703681400546
TEST_6764,129.97111810036483
TEST_6765,61.46348374031162
TEST_6766,114.39585120512783
TEST_6767,13.955616280957285
TEST_6768,94.177293263744
TEST_6769,189.00274545283747
TEST_6770,109.66204167856607
TEST_6771,147.92354703467743
TEST_6772,29.735082894376493
TEST_6773,179.66351357104304
TEST_6774,167.56387010055693
TEST_6775,41.7587984737988
TEST_6776,25.693025234452318
TEST_6777,27.44541348788978
TEST_6778,94.52290325368143
TEST_6779,63.344313129374484
TEST_6780,104.61131674800698
TEST_6781,196.9947470732955
TEST_6782,180.728161108127
TEST_6783,210.71354064091727
TEST_6784,109.80525282533158
TEST_6785,144.36073474246217
TEST_6786,123.92446530906311
TEST_6787,39.54566875150712
TEST_6788,65.69832460267266
TEST_6789,97.95400820810373
TEST_6790,148.93391394297893
TEST_6791,8.411232350960516
TEST_6792,11.147324024021751
TEST_6793,67.8894328501093
TEST_6794,121.93504167623345
TEST_6795,91.51343352485871
TEST_6796,49.13958358172074
TEST_6797,19.39177687419317
TEST_6798,51.17080626552348
TEST_6799,20.794207108678567
TEST_6800,142.50432807027278
TEST_6801,171.70370665991845
TEST_6802,97.40366804283627
TEST_6803,151.30101387996189
TEST_6804,78.96747522636439
TEST_6805,42.785133091872034
TEST_6806,13.343100109657842
TEST_6807,149.52135380131818
TEST_6808,25.172188198792817
TEST_6809,54.445257519282535
TEST_6810,85.07821302194273
TEST_6811,27.21503784500933
TEST_6812,134.07716548141164
TEST_6813,86.17304848934988
TEST_6814,179.08970828059066
TEST_6815,61.49510106504713
TEST_6816,14.665371589330366
TEST_6817,182.71444976638455
TEST_6818,88.004481584381
TEST_6819,109.67954368696358
TEST_6820,81.21370489595705
TEST_6821,52.06590558322644
TEST_6822,67.72899746139169
TEST_6823,29.666016537066213
TEST_6824,66.86639712562786
TEST_6825,147.1847356884773
TEST_6826,84.36872623853142
TEST_6827,19.82678931923446
TEST_6828,6.9664161018152555
TEST_6829,198.80685244663297
TEST_6830,213.49062695174942
TEST_6831,20.67280872758217
TEST_6832,22.676855994537323
TEST_6833,110.24500753632933
TEST_6834,9.333924673136545
TEST_6835,214.49824991007884
TEST_6836,191.47107407808986
TEST_6837,158.6495658518977
TEST_6838,65.84333402442097
TEST_6839,76.66307572903206
TEST_6840,100.13318163772067
TEST_6841,112.71505916115771
TEST_6842,99.05154323556471
TEST_6843,61.40625011982621
TEST_6844,213.85392553614443
TEST_6845,54.42502374083865
TEST_6846,105.05448738035756
TEST_6847,97.51225774186577
TEST_6848,30.707806067274213
TEST_6849,38.53002516420382
TEST_6850,9.58304618418195
TEST_6851,196.1402639407752
TEST_6852,180.09164636681015
TEST_6853,49.71154025784511
TEST_6854,184.16586670336548
TEST_6855,112.38910585109954
TEST_6856,74.75805602373909
TEST_6857,5.095584118954601
TEST_6858,134.8138970996436
TEST_6859,83.16389739379915
TEST_6860,206.3845802433211
TEST_6861,133.50237328234994
TEST_6862,15.45548618859825
TEST_6863,87.74984639772319
TEST_6864,10.44818370755329
TEST_6865,93.2345731931862
TEST_6866,26.346442905123997
TEST_6867,43.9744958082627
TEST_6868,55.270207859495365
TEST_6869,9.642838944361275
TEST_6870,39.554830396243446
TEST_6871,58.048586954658404
TEST_6872,45.65658537936579
TEST_6873,54.50402363790962
TEST_6874,120.84976547995726
TEST_6875,45.42337896980712
TEST_6876,161.06167456429893
TEST_6877,10.702045972990458
TEST_6878,153.34969120638354
TEST_6879,77.34692763251992
TEST_6880,88.46217130669287
TEST_6881,114.88047654016971
TEST_6882,86.13070634135086
TEST_6883,104.99762486227074
TEST_6884,14.711229646162877
TEST_6885,8.222093333068988
TEST_6886,193.5906191664075
TEST_6887,91.96324556643526
TEST_6888,48.96848028698127
TEST_6889,132.22112060743217
TEST_6890,35.2869339061842
TEST_6891,110.81829257256446
TEST_6892,68.28374854545255
TEST_6893,156.04750250111957
TEST_6894,59.75312011528553
TEST_6895,224.271059563636
TEST_6896,10.952786545465306
TEST_6897,68.63933666636991
TEST_6898,158.72835906574275
TEST_6899,88.27751583266478
TEST_6900,22.629363990814458
TEST_6901,68.10517761593239
TEST_6902,100.20343075367211
TEST_6903,110.01963030858916
TEST_6904,123.1037478336906
TEST_6905,5.748647136135753
TEST_6906,51.58170487805244
TEST_6907,70.91627720201826
TEST_6908,170.57927099420118
TEST_6909,9.690683317645664
TEST_6910,78.9586009318325
TEST_6911,13.128115978962152
TEST_6912,48.85522095250544
TEST_6913,177.1658104239697
TEST_6914,97.32253727252383
TEST_6915,36.82776544255395
TEST_6916,46.24098801153737
TEST_6917,50.65424267276261
TEST_6918,14.20163829046593
TEST_6919,81.50286411651332
TEST_6920,17.80828830175029
TEST_6921,44.52713823013342
TEST_6922,11.927339093665388
TEST_6923,82.50917254898292
TEST_6924,19.531038993162046
TEST_6925,47.26806436185835
TEST_6926,39.455090133901855
TEST_6927,17.85423575331872
TEST_6928,153.26648971191875
TEST_6929,35.09849052319866
TEST_6930,157.47782161055437
TEST_6931,42.38071378190232
TEST_6932,130.03744341384382
TEST_6933,11.821563488755062
TEST_6934,41.812090360563445
TEST_6935,123.8438595239437
TEST_6936,127.16967321347526
TEST_6937,10.822678647586674
TEST_6938,6.113887470051879
TEST_6939,48.49404958526977
TEST_6940,23.64408879087521
TEST_6941,14.384178755778729
TEST_6942,88.79026127008484
TEST_6943,21.16676494218697
TEST_6944,168.10730390425462
TEST_6945,253.50471268651845
TEST_6946,2.367074712220634
TEST_6947,83.93402892681652
TEST_6948,79.41886098285535
TEST_6949,204.80224649291753
TEST_6950,39.52648627845837
TEST_6951,6.059085537511552
TEST_6952,92.8793542173584
TEST_6953,33.99825816823941
TEST_6954,23.9777023171317
TEST_6955,12.887524350085501
TEST_6956,12.014145504346192
TEST_6957,45.55201721763666
TEST_6958,135.08079202350947
TEST_6959,34.55472178628743
TEST_6960,141.3806051343156
TEST_6961,125.76008843113873
TEST_6962,55.77289265722418
TEST_6963,127.04573730884702
TEST_6964,78.54272872756826
TEST_6965,175.1338373695024
TEST_6966,143.38490864980423
TEST_6967,132.4616250829917
TEST_6968,55.79479037384506
TEST_6969,75.8176376902081
TEST_6970,3.6280311868621666
TEST_6971,7.556240344112992
TEST_6972,205.56629883536365
TEST_6973,56.991259475920685
TEST_6974,38.484681260151426
TEST_6975,98.20816003031116
TEST_6976,111.52230985110666
TEST_6977,119.61645680196179
TEST_6978,25.16668075890307
TEST_6979,160.91736966997397
TEST_6980,65.38111069083382
TEST_6981,0.7731019906473642
TEST_6982,14.787780368869647
TEST_6983,101.41154395510478
TEST_6984,157.5757537680481
TEST_6985,56.44107022155373
TEST_6986,22.64305056817003
TEST_6987,90.84648797303706
TEST_6988,145.7942701644899
TEST_6989,152.9479398929685
TEST_6990,116.51094827211364
TEST_6991,131.92071865700626
TEST_6992,47.51063415564327
TEST_6993,168.5022541658021
TEST_6994,205.46158833462118
TEST_6995,18.62875308844033
TEST_6996,123.75021115526354
TEST_6997,23.308541387789486
TEST_6998,107.32924063433396
TEST_6999,5.41111304768815
TEST_7000,136.8616105309844
TEST_7001,181.66693296571518
TEST_7002,206.34562806584637
TEST_7003,75.81177747906784
TEST_7004,19.587248306097333
TEST_7005,16.90155099954193
TEST_7006,140.78106244281688
TEST_7007,58.84761797560981
TEST_7008,86.22045542002637
TEST_7009,72.76189392912535
TEST_7010,170.09410199472137
TEST_7011,136.20503135801985
TEST_7012,191.1295904289557
TEST_7013,179.74683011731668
TEST_7014,3.832298625405808
TEST_7015,144.63778019459238
TEST_7016,64.62456358428025
TEST_7017,198.84781701049044
TEST_7018,69.88635618658384
TEST_7019,164.165893987466
TEST_7020,50.04773171594729
TEST_7021,44.80886557955586
TEST_7022,179.71462669549027
TEST_7023,101.22169998806896
TEST_7024,73.85700675093341
TEST_7025,76.16869673278481
TEST_7026,15.367454677664597
TEST_7027,132.32449418102527
TEST_7028,156.8960880763293
TEST_7029,95.1030386946703
TEST_7030,13.402985294145509
TEST_7031,88.7375512526529
TEST_7032,131.76632347044549
TEST_7033,190.80782466000593
TEST_7034,13.927984982746398
TEST_7035,147.734533218293
TEST_7036,131.83774163688628
TEST_7037,132.82165667680655
TEST_7038,71.5935092360715
TEST_7039,56.74803527512861
TEST_7040,5.251336288214749
TEST_7041,5.531629706382985
TEST_7042,5.868313663686924
TEST_7043,95.67355865320012
TEST_7044,86.42340237638852
TEST_7045,28.403396479732976
TEST_7046,128.30282380968475
TEST_7047,60.01722769409317
TEST_7048,110.2132719507971
TEST_7049,51.64838166632626
TEST_7050,107.49556745445611
TEST_7051,9.595807499377896
TEST_7052,25.012239336122928
TEST_7053,53.15796742915484
TEST_7054,152.56743592160998
TEST_7055,43.5443629271714
TEST_7056,88.97940232481278
TEST_7057,106.78790643655462
TEST_7058,99.69774368598966
TEST_7059,113.03330900053578
TEST_7060,109.25417881334002
TEST_7061,22.710335542798216
TEST_7062,138.70061280298484
TEST_7063,55.6897221954154
TEST_7064,36.85733902740924
TEST_7065,103.60159256372238
TEST_7066,92.89896651330012
TEST_7067,52.30644476386158
TEST_7068,152.54727400139456
TEST_7069,35.21718046634511
TEST_7070,24.465451146502
TEST_7071,147.91990520958484
TEST_7072,105.72745282737664
TEST_7073,147.26560327915126
TEST_7074,181.22541616626194
TEST_7075,255.15467169091517
TEST_7076,75.57605903899652
TEST_7077,14.053723250594626
TEST_7078,30.85658526171327
TEST_7079,5.700442426806067
TEST_7080,12.15039222114608
TEST_7081,127.19322548889384
TEST_7082,19.935971245939854
TEST_7083,58.70823261897574
TEST_7084,24.11958732418988
TEST_7085,32.654865638349776
TEST_7086,132.01520635013645
TEST_7087,5.581737579949435
TEST_7088,76.15568523320854
TEST_7089,131.99811373033123
TEST_7090,66.65550978591685
TEST_7091,15.279717649396067
TEST_7092,13.6738736375697
TEST_7093,239.0185728380335
TEST_7094,78.65978940428995
TEST_7095,60.327991263986256
TEST_7096,135.19429063074247
TEST_7097,157.94998131592476
TEST_7098,189.26916894906992
TEST_7099,106.10417450178332
TEST_7100,91.97057717725073
TEST_7101,21.78220418201872
TEST_7102,103.9960863533787
TEST_7103,70.41479853034966
TEST_7104,117.57406875417985
TEST_7105,197.61051768570368
TEST_7106,23.466968969328267
TEST_7107,105.54135282032468
TEST_7108,47.45491813254387
TEST_7109,97.27187263347184
TEST_7110,129.79765725038078
TEST_7111,113.13925889004206
TEST_7112,28.636615612751758
TEST_7113,113.58201970194226
TEST_7114,17.524779731774593
TEST_7115,10.011897609466358
TEST_7116,199.2808306384273
TEST_7117,56.56160784929402
TEST_7118,133.49613603236776
TEST_7119,189.04351732721477
TEST_7120,13.366810476162875
TEST_7121,5.806619610132432
TEST_7122,111.60140713668329
TEST_7123,56.20375367207353
TEST_7124,52.86148620251509
TEST_7125,8.429103940623788
TEST_7126,106.52557316480616
TEST_7127,12.36434793100504
TEST_7128,8.052841483752594
TEST_7129,16.984802085141233
TEST_7130,20.36587746759614
TEST_7131,86.09225753932378
TEST_7132,0.693691023963125
TEST_7133,26.76190494896932
TEST_7134,110.49778844607955
TEST_7135,112.99668064808128
TEST_7136,169.12089132202058
TEST_7137,115.60031545734363
TEST_7138,157.81381774804774
TEST_7139,139.4528182774805
TEST_7140,12.88128823007153
TEST_7141,155.88279314841336
TEST_7142,45.01179312593792
TEST_7143,104.21703573008813
TEST_7144,71.7719862264301
TEST_7145,100.09518837093687
TEST_7146,190.75887555272757
TEST_7147,86.05045328404314
TEST_7148,4.163868213125123
TEST_7149,169.89846680736193
TEST_7150,16.645507319529397
TEST_7151,136.06556551422852
TEST_7152,42.27708414466703
TEST_7153,34.54227657279473
TEST_7154,53.757292318223826
TEST_7155,157.45947891333904
TEST_7156,102.69727440683477
TEST_7157,75.73912982142434
TEST_7158,70.23634397474103
TEST_7159,74.34210776539899
TEST_7160,42.20889537050562
TEST_7161,62.57335993520365
TEST_7162,76.86165383273983
TEST_7163,187.47252894921135
TEST_7164,11.534256026388478
TEST_7165,20.377916587065958
TEST_7166,126.04175355917674
TEST_7167,20.899228843951136
TEST_7168,154.86807017669076
TEST_7169,131.2726719257232
TEST_7170,134.9569342321464
TEST_7171,2.941939030464262
TEST_7172,130.99415782797433
TEST_7173,9.088197062398047
TEST_7174,50.71633237549175
TEST_7175,46.7466345414706
TEST_7176,197.10600654146234
TEST_7177,132.09589245215105
TEST_7178,11.862002332402016
TEST_7179,4.635210952297255
TEST_7180,187.40807318838912
TEST_7181,32.26291733280596
TEST_7182,89.66174762182428
TEST_7183,96.49596627844348
TEST_7184,146.14463311566882
TEST_7185,79.46724868130616
TEST_7186,10.429007363582564
TEST_7187,64.27734188126163
TEST_7188,12.166206381246427
TEST_7189,235.07743972139878
TEST_7190,155.12491833628727
TEST_7191,26.543597032854358
TEST_7192,85.59363445022896
TEST_7193,119.68817825545521
TEST_7194,46.7580545667852
TEST_7195,6.050905877761037
TEST_7196,96.72337076504328
TEST_7197,174.7262061907563
TEST_7198,75.49641595546863
TEST_7199,138.47274864729516
TEST_7200,46.115213141196946
TEST_7201,16.751365639838465
TEST_7202,45.05251359317202
TEST_7203,76.9342479274334
TEST_7204,100.70579048761975
TEST_7205,21.647860654812412
TEST_7206,85.64493681882459
TEST_7207,201.65587662535623
TEST_7208,26.14470535399354
TEST_7209,67.47968640342769
TEST_7210,164.3454657934591
TEST_7211,153.85462676108762
TEST_7212,202.3784138989829
TEST_7213,179.49522293924986
TEST_7214,45.67409989922312
TEST_7215,39.514434020903195
TEST_7216,58.31928226489526
TEST_7217,12.418795375469282
TEST_7218,47.52429325515898
TEST_7219,8.433594575962717
TEST_7220,49.8838931193102
TEST_7221,165.1374219627039
TEST_7222,67.021631939244
TEST_7223,48.46238108617947
TEST_7224,1.8624657316103355
TEST_7225,186.73271760951323
TEST_7226,60.70703077392147
TEST_7227,183.4505033671923
TEST_7228,82.9875639916479
TEST_7229,40.728674555164766
TEST_7230,4.013444126360729
TEST_7231,9.367361671294029
TEST_7232,65.97168432333801
TEST_7233,11.981375130253221
TEST_7234,139.1806411369992
TEST_7235,61.6282826490758
TEST_7236,228.3719456688846
TEST_7237,10.490484904871344
TEST_7238,108.86932780137934
TEST_7239,210.141578235017
TEST_7240,106.17574766955573
TEST_7241,76.25506941772072
TEST_7242,108.58589823569675
TEST_7243,35.35549497859729
TEST_7244,11.76360506583315
TEST_7245,43.26823375968344
TEST_7246,7.117205983299489
TEST_7247,12.581670004043808
TEST_7248,141.94502953035285
TEST_7249,18.504935648628166
TEST_7250,44.94915587131117
TEST_7251,126.53285783618583
TEST_7252,43.97561510929643
TEST_7253,69.47386106508247
TEST_7254,103.99659054217254
TEST_7255,79.58387853796916
TEST_7256,143.0759321691039
TEST_7257,121.86128405214528
TEST_7258,237.82618609345124
TEST_7259,141.716025837133
TEST_7260,29.487487608045598
TEST_7261,18.753889481548207
TEST_7262,0.3194174474194866
TEST_7263,19.189383878357628
TEST_7264,99.8805922201943
TEST_7265,119.55158282366615
TEST_7266,33.79126936870746
TEST_7267,7.519044425764529
TEST_7268,107.50905301175047
TEST_7269,144.4595286619145
TEST_7270,38.69855838893078
TEST_7271,28.962615669400495
TEST_7272,55.478284709397705
TEST_7273,34.91510863059308
TEST_7274,6.900385614084848
TEST_7275,141.10852299302158
TEST_7276,187.474615234039
TEST_7277,85.7406296202666
TEST_7278,166.39287372011427
TEST_7279,30.44746992925365
TEST_7280,83.71769217460592
TEST_7281,72.28001981445578
TEST_7282,59.87646468498156
TEST_7283,80.83140010061676
TEST_7284,70.87410118552909
TEST_7285,33.82914896420656
TEST_7286,159.0399548353517
TEST_7287,117.92792006301575
TEST_7288,165.7612933423648
TEST_7289,139.96596159536546
TEST_7290,62.053829674331844
